東京都,渋谷区,ＳｈｉｂｕｙａＦｉｔｎｅｓｓＳｈａｒｅｚ,その他業種,ー,5%
東京都,渋谷区,渋谷ホルイチ,サービス,飲食業,5%
東京都,渋谷区,セブンーイレブン渋谷本町店,小売業,食料品,2%
東京都,渋谷区,セブンーイレブン渋谷本町１丁目店,小売業,食料品,2%
東京都,渋谷区,セブン－イレブン渋谷本町３丁目店,小売業,食料品,2%
東京都,渋谷区,セブンーイレブン渋谷本町２丁目店,小売業,食料品,2%
東京都,渋谷区,セブン－イレブン渋谷本町４丁目店,小売業,食料品,2%
東京都,渋谷区,セブン－イレブン渋谷円山町店,小売業,食料品,2%
東京都,渋谷区,しぶ谷やました,サービス,飲食業,5%
東京都,渋谷区,セブン－イレブン渋谷代々木１丁目店,小売業,食料品,2%
東京都,渋谷区,セブン－イレブン渋谷代々木１丁目南店,小売業,食料品,2%
東京都,渋谷区,セブン－イレブン渋谷代々木公園店,小売業,食料品,2%
東京都,渋谷区,四万十,サービス,飲食業,5%
東京都,渋谷区,シモーヌマレー 渋谷店,サービス,理容・美容業,5%
東京都,渋谷区,ジャイアント馬場オフィシャル王道,小売業,書籍・玩具・音楽ＣＤ,5%
東京都,渋谷区,ｓｈｉｎｙｏｗｌ 表参道店,サービス,飲食業,5%
東京都,渋谷区,ＪａＣａｔｈビューティースクール＆サロン,サービス,理容・美容業,5%
東京都,渋谷区,ｓｈａｓｈａｓｈａ,小売業,書籍・玩具・音楽ＣＤ,5%
東京都,渋谷区,ＪａｃｋＢａｇＬｅａｔｈｅｒ,その他業種,ー,5%
東京都,渋谷区,ｓｈａｔｔｅｒ,サービス,理容・美容業,5%
東京都,渋谷区,上海酒場,サービス,飲食業,5%
東京都,渋谷区,ＪＡＰＡＮ ＢＬＵＥ ＪＥＡＮＳ 渋谷店,小売業,衣料品,5%
東京都,渋谷区,ジャパンヘナ恵比寿本店,サービス,理容・美容業,5%
東京都,渋谷区,Ｃｈａｒｖｉ Ｃｈａｒｉｔｅ,小売業,衣料品,5%
東京都,渋谷区,シャルキュトリアトキオ,小売業,総合（非専門）,5%
東京都,渋谷区,ｃｈａｒｍｅ 【シャルム】,サービス,理容・美容業,5%
東京都,渋谷区,シャーロックホームズ,小売業,衣料品,5%
東京都,渋谷区,Ｘｉａｎｇ中医アロマ＆漢方サロン,その他業種,ー,5%
東京都,渋谷区,ｇｅｎｔｉｌｌｅ （ジャンティーユ）,サービス,理容・美容業,5%
東京都,渋谷区,ジャンニ キアリーニ 表参道店,小売業,その他小売,5%
東京都,渋谷区,ＳＨＵＫＹＵ,小売業,書籍・玩具・音楽ＣＤ,5%
東京都,渋谷区,ＪｕｉｃｙＧｏｌｄ,その他業種,ー,5%
東京都,渋谷区,ＪｕｉｃｙＦｉｔ,その他業種,ー,5%
東京都,渋谷区,Ｊｏｕｌｅ Ｓｏｕｔｈ,サービス,理容・美容業,5%
東京都,渋谷区,シュエットネイルサロン,サービス,理容・美容業,5%
東京都,渋谷区,熟成鮨万,サービス,飲食業,5%
東京都,渋谷区,ｊｏｕｊｏｕｘ,小売業,衣料品,5%
東京都,渋谷区,ｊｕｚｕ,小売業,衣料品,5%
東京都,渋谷区,シュペールサンク,サービス,飲食業,5%
東京都,渋谷区,ジュリー・エーコー,小売業,貴金属・服飾品,5%
東京都,渋谷区,Ｊｕｎｋａ＃１１０２,サービス,理容・美容業,5%
東京都,渋谷区,旬彩居酒屋 吉の,サービス,飲食業,5%
東京都,渋谷区,旬菜魚 味家,サービス,飲食業,5%
東京都,渋谷区,春秋文化村通り店,サービス,飲食業,5%
東京都,渋谷区,春秋ユラリ恵比寿店,サービス,飲食業,5%
東京都,渋谷区,ミジュ・コピーヌ,サービス,理容・美容業,5%
東京都,渋谷区,ジョイフル恵利パーティパーティ渋谷店,サービス,その他サービス,5%
東京都,渋谷区,ジョイフル恵利渋谷,サービス,その他サービス,5%
東京都,渋谷区,ＪＯＩＮＴ ＨＡＲＡＪＵＫＵ,サービス,飲食業,5%
東京都,渋谷区,正明堂,小売業,その他小売,5%
東京都,渋谷区,Ｇｅｏｒｇｅ,サービス,飲食業,5%
東京都,渋谷区,ＳＨＯＰ ＲＥＧＡＬＯ,小売業,衣料品,5%
東京都,渋谷区,指ラックス 渋谷西口店,サービス,その他サービス,5%
東京都,渋谷区,ＳＨＩＲＵ ｃａｆｅ ｄｉｎｉｎｇ,サービス,飲食業,5%
東京都,渋谷区,ｓｙｌｐｈ,サービス,理容・美容業,5%
東京都,渋谷区,ｓｙｌｐｈ,サービス,理容・美容業,5%
東京都,渋谷区,しろう,サービス,飲食業,5%
東京都,渋谷区,ＳＩＮＧＡＰＯＲＥ ＨＯＬＩＣ ＬＡＫＳＡ,サービス,飲食業,5%
東京都,渋谷区,鍼灸マッサージｓａｌｏｎ ここち 恵比寿店,サービス,その他サービス,5%
東京都,渋谷区,神宮ガーデン,小売業,その他小売,5%
東京都,渋谷区,セブン－イレブン神宮前店,小売業,食料品,2%
東京都,渋谷区,シンクリゾートネイルアイラッシュ,サービス,その他サービス,5%
東京都,渋谷区,シングルス,小売業,衣料品,5%
東京都,渋谷区,甚三,サービス,飲食業,5%
東京都,渋谷区,セブン－イレブン新宿駅西店,小売業,食料品,2%
東京都,渋谷区,新宿南口薬局,小売業,その他小売,5%
東京都,渋谷区,ＪＩＮＮＡＮＣＡＦＥ渋谷,サービス,飲食業,5%
東京都,渋谷区,ジンプラ,小売業,家具・調度品,5%
東京都,渋谷区,眞本崇之 コンサルティングオフィス,サービス,その他サービス,5%
東京都,渋谷区,甚六,サービス,飲食業,5%
東京都,渋谷区,Ｓｕｉ 表参道本店,サービス,理容・美容業,5%
東京都,渋谷区,スウィートマミー 代官山店,小売業,衣料品,5%
東京都,渋谷区,ＳＷＥＥＴ ＲＯＯＭ,サービス,理容・美容業,5%
東京都,渋谷区,ＳＯＯＴＨＥ,サービス,その他サービス,5%
東京都,渋谷区,ｓｃａｒｌｅｔ,サービス,理容・美容業,5%
東京都,渋谷区,スカイリゾート,サービス,理容・美容業,5%
東京都,渋谷区,ＳＵＧＡＲＴＯ,小売業,貴金属・服飾品,5%
東京都,渋谷区,ｓｃｈｉｅｌｅ,サービス,理容・美容業,5%
東京都,渋谷区,ＳＱＵＩＤ ＡＲＭＹ,小売業,衣料品,5%
東京都,渋谷区,ＳＱＵＩＤＡＲＭＹ,小売業,衣料品,5%
東京都,渋谷区,鮨 博一,サービス,飲食業,5%
東京都,渋谷区,鮨 竹半 ＫＡＲＵＭＥ,サービス,飲食業,5%
東京都,渋谷区,鮨 竹半 若槻,サービス,飲食業,5%
東京都,渋谷区,鮨花おか,サービス,飲食業,5%
東京都,渋谷区,鮨利崎,サービス,飲食業,5%
東京都,渋谷区,スターオブザカラー表参道店,小売業,その他小売,5%
東京都,渋谷区,（株）スタークラフト,サービス,その他サービス,5%
東京都,渋谷区,スターゴールド,小売業,衣料品,5%
東京都,渋谷区,株式会社スタートアップテクノロジー,サービス,その他サービス,5%
東京都,渋谷区,ＳＴＡＲＬＩＮＧＥＡＲ 原宿店,小売業,貴金属・服飾品,5%
東京都,渋谷区,スターエンタープライズ,小売業,総合（非専門）,5%
東京都,渋谷区,スタジオインディ 渋谷駅前店,小売業,その他小売,5%
東京都,渋谷区,ＳＴＵＤＩＯｅｓ,サービス,その他サービス,5%
東京都,渋谷区,スタジオオオテキ,サービス,その他サービス,5%
東京都,渋谷区,スタジオガジェット,サービス,その他サービス,5%
東京都,渋谷区,ｓｔｕｄｉｏｃｒｕｃｉｂｌｅ物販,小売業,その他小売,5%
東京都,渋谷区,スタジオＪ恵比寿,サービス,その他サービス,5%
東京都,渋谷区,株式会社ＢＲＩＤＧＥｄｅｓｉｇｎ,その他業種,ー,5%
東京都,渋谷区,ｓｔｕｄｉｏ ｋｎｏｔ,小売業,その他小売,5%
東京都,渋谷区,Ｓｔｕｄｉｏ－ｈｉｄｄｅｎ,サービス,その他サービス,5%
東京都,渋谷区,ＳＴＵＤＩＯＢＲＡＶＥ,その他業種,ー,5%
東京都,渋谷区,スタジオポスト 代々木上原店,サービス,その他サービス,5%
東京都,渋谷区,スタジオルミス 渋谷神山町,サービス,その他サービス,5%
東京都,渋谷区,ｓｔｕｄｉｏｗｏｒｃｌｅ ｓｈｉｂｕｙａ,サービス,その他サービス,5%
東京都,渋谷区,ｓｔｕｄｉｏｗｏｒｃｌｅ ｈａｒａｊｕｋｕ,サービス,その他サービス,5%
東京都,渋谷区,ＳＴＡＣＫ,サービス,理容・美容業,5%
東京都,渋谷区,ｓｔｉｔｃｈ,小売業,総合（非専門）,5%
東京都,渋谷区,ＳＴＥＭＤＥＳＩＧＮ,小売業,衣料品,5%
東京都,渋谷区,ＳＴＥＬＬＡ ＴＯＫＹＯ,サービス,理容・美容業,5%
東京都,渋谷区,ストリ－マ－コ－ヒ－カンパニ－渋谷店,小売業,食料品,5%
東京都,渋谷区,ストリ－マ－コ－ヒ－カンパニ－原宿店,サービス,飲食業,5%
東京都,渋谷区,ＳＴＲＡＩＩＩＧＨＴ,小売業,衣料品,5%
東京都,渋谷区,ストレッチ屋さん 恵比寿本店,サービス,その他サービス,5%
東京都,渋谷区,ストレッチ屋さん 新宿南口店,サービス,その他サービス,5%
東京都,渋谷区,ＳＮＡＫ,小売業,衣料品,5%
東京都,渋谷区,Ｓｎｅａｋｅｒｓｎｓｔｕｆｆ,小売業,衣料品,5%
東京都,渋谷区,Ｓｐｉｃｙ ｃａｆｅ ＲＡＪＡ,サービス,飲食業,5%
東京都,渋谷区,ＳＰＩＣＥ１２５,サービス,飲食業,5%
東京都,渋谷区,スパッカアルバータエビス,サービス,飲食業,5%
東京都,渋谷区,Ｓｐｅａｒｈｅａｄ,サービス,その他サービス,5%
東京都,渋谷区,ＳＰＥＥＤ ＮＡＩＬ 渋谷店,サービス,理容・美容業,5%
東京都,渋谷区,ｓｐｌａｓｈ,サービス,理容・美容業,5%
東京都,渋谷区,スペリアルメソッド表参道店,サービス,理容・美容業,5%
東京都,渋谷区,スポーツマリオ,小売業,衣料品,5%
東京都,渋谷区,ＳＰＯＴ,サービス,飲食業,5%
東京都,渋谷区,ＳＭＡＲＴ恵比寿,小売業,電化製品,5%
東京都,渋谷区,ＳＭＩＬＯＯＰ 【スマイループ】,サービス,理容・美容業,5%
東京都,渋谷区,スマートクロージングストア,小売業,衣料品,5%
東京都,渋谷区,スマートクロージングストア,小売業,衣料品,5%
東京都,渋谷区,隅田商事 本社,小売業,ガソリンスタンド,2%
東京都,渋谷区,炭火道場 別邸 恵比寿,サービス,飲食業,5%
東京都,渋谷区,炭火焼 今半万窯,サービス,飲食業,5%
東京都,渋谷区,炭火焼 今半万窯,サービス,飲食業,5%
東京都,渋谷区,炭火焼神戸牛いく田,サービス,飲食業,5%
東京都,渋谷区,炭焼万能飯所 勘九朗（かんくろう）－本格炭火焼きと鴨鍋－,サービス,飲食業,5%
東京都,渋谷区,ｓｕｍｉｌｅ ＴＯＫＹＯ,サービス,飲食業,5%
東京都,渋谷区,ＴＨＲＥＥＳＴＯＮＥＳ,小売業,その他小売,5%
東京都,渋谷区,ＢＢＢ．ＳＰＡ,サービス,理容・美容業,5%
東京都,渋谷区,ｓｕｌｉｒｈａｉｒａｎｄｎａｉｌｄｅｓｉｇｎ恵比寿店,サービス,理容・美容業,5%
東京都,渋谷区,ｓｌｏｗｄｉｖｅ,その他業種,ー,5%
東京都,渋谷区,スローハンド・リレイション,小売業,書籍・玩具・音楽ＣＤ,5%
東京都,渋谷区,生活協同組合コープランド東京,サービス,その他サービス,5%
東京都,渋谷区,生協 東京インターカレッジコープ,その他業種,ー,5%
東京都,渋谷区,生協 東京インターカレッジ,その他業種,ー,5%
東京都,渋谷区,生協東京インターカレッジ（ＴＵＯ）,その他業種,ー,5%
東京都,渋谷区,生協 東京インターカレッジコープ,その他業種,ー,5%
東京都,渋谷区,勢揃坂蕎ぎん清,サービス,飲食業,5%
東京都,渋谷区,整体ソコモット 恵比寿本店,サービス,その他サービス,5%
東京都,渋谷区,整体ソコモットプラス店,サービス,その他サービス,5%
東京都,渋谷区,ｓａｉｌｉｎ ｓｈｏｅｓ,サービス,飲食業,5%
東京都,渋谷区,ＳｅｖｅｎＲｉｃｈ法律事務所,サービス,その他サービス,5%
東京都,渋谷区,セルティックパ－ク,サービス,その他サービス,5%
東京都,渋谷区,メンズ脱毛サロンゼルモ,サービス,理容・美容業,5%
東京都,渋谷区,株式会社ミキコセレーナ,サービス,理容・美容業,5%
東京都,渋谷区,Ｓｅｒｅｎｄｉｐｉｔｙ３ 表参道,サービス,飲食業,5%
東京都,渋谷区,戦国フォトスタジオＳＡＭＵＲＡＩ,サービス,理容・美容業,5%
東京都,渋谷区,センタースポーツ,小売業,その他小売,5%
東京都,渋谷区,セブン－イレブン千駄ケ谷店,小売業,食料品,2%
東京都,渋谷区,千利,サービス,宿泊業,5%
東京都,渋谷区,せんりょう,サービス,飲食業,5%
東京都,渋谷区,惣菜 弁当 恵比寿中島,小売業,食料品,5%
東京都,渋谷区,ソウル ソニック ブギー 恵比寿,サービス,飲食業,5%
東京都,渋谷区,ＳＯＥＪＵ代官山,小売業,衣料品,5%
東京都,渋谷区,ＳＯ ＢＯＯＫＳ,小売業,その他小売,5%
東京都,渋谷区,そば處大野屋元代々木町店,サービス,飲食業,5%
東京都,渋谷区,そば処 初台丸屋,サービス,飲食業,5%
東京都,渋谷区,ＳＯＲＡ,サービス,その他サービス,5%
東京都,渋谷区,ソラ,小売業,貴金属・服飾品,5%
東京都,渋谷区,ＴＡＲＧＥＴ ＳＨＩＢＵＹＡ,サービス,その他サービス,5%
東京都,渋谷区,Ｄ＇ＡＭＡ,サービス,飲食業,5%
東京都,渋谷区,タイガーデン渋谷店,サービス,飲食業,5%
東京都,渋谷区,大学生協,その他業種,ー,5%
東京都,渋谷区,大学生協東京事業連合 渋谷ＰＣセンター,その他業種,ー,5%
東京都,渋谷区,代官山 クローバーズ,サービス,飲食業,5%
東京都,渋谷区,セブン－イレブン代官山駅東店,小売業,食料品,2%
東京都,渋谷区,代官山 くま田,サービス,飲食業,5%
東京都,渋谷区,代官山ゴルフ倶楽部 代官山ゴルフ倶楽部,小売業,その他小売,5%
東京都,渋谷区,株式会社Ｄｒ．Ｂｏｎｅｓ,サービス,理容・美容業,5%
東京都,渋谷区,タイ古式マッサージシャバー,サービス,理容・美容業,5%
東京都,渋谷区,大盛スタンプコーナー,小売業,その他小売,5%
東京都,渋谷区,ダイニングカフェアンドバーデトックス,サービス,飲食業,5%
東京都,渋谷区,タイの食卓 クルン サイアム ＧＥＭＳ神宮前店,サービス,飲食業,5%
東京都,渋谷区,ＴＨＡＩＦＯＯＤＰＵＢＣＯＮＲＯＷ 恵比寿店,サービス,飲食業,5%
東京都,渋谷区,株式会社タイムテーブル,その他業種,ー,5%
東京都,渋谷区,渋谷肉横丁ダオタイ,サービス,飲食業,5%
東京都,渋谷区,夛賀谷,小売業,衣料品,5%
東京都,渋谷区,宝田はんこデザイン,小売業,その他小売,5%
東京都,渋谷区,ＨＩＰＡＮＤＡ,小売業,衣料品,2%
東京都,渋谷区,竹馬株式会社管理部,小売業,衣料品,5%
東京都,渋谷区,ダズリング,小売業,貴金属・服飾品,5%
東京都,渋谷区,Ｄｕｆｆｌｅ ｗｉｔｈ ＫＡＰＩＴＡＬ,小売業,衣料品,5%
東京都,渋谷区,Ｄｕｆｆｌｅ ｗｉｔｈ ＫＡＰＩＴ,小売業,衣料品,5%
東京都,渋谷区,ＤｕｆｆｌｅｗｉｔｈＫＡＰＩＴＡ,小売業,衣料品,5%
東京都,渋谷区,タテイスカンナ,小売業,衣料品,5%
東京都,渋谷区,Ｄａｎｉｅｌ Ｗｅｌｌｉｎｇｔｏｎ 原宿店,小売業,貴金属・服飾品,5%
東京都,渋谷区,ＤＡＢｏｍｏｔｅｓａｎｄｏ,サービス,理容・美容業,5%
東京都,渋谷区,ＤＡＢｄａｉｋａｎｙａｍａ,サービス,理容・美容業,5%
東京都,渋谷区,ＷＲＡＩＮＢＯＷ,サービス,その他サービス,5%
東京都,渋谷区,喰べ物や花子っ子,サービス,飲食業,5%
東京都,渋谷区,タベーロゼンザイヒュッテ,サービス,飲食業,5%
東京都,渋谷区,玉川屋呉服店,小売業,衣料品,5%
東京都,渋谷区,探偵興信所,サービス,その他サービス,5%
東京都,渋谷区,ダンディミュージックストア,小売業,その他小売,5%
東京都,渋谷区,タンデコロリ タンデコロリ,小売業,食料品,5%
東京都,渋谷区,Ｃｅｒｉｓｅ,小売業,衣料品,5%
東京都,渋谷区,Ｃｈｅｒｒｉｅｓｏｎ,小売業,衣料品,5%
東京都,渋谷区,ＣＨＩＫＡＫＯ ＹＡＪＩＭＡ,小売業,貴金属・服飾品,5%
東京都,渋谷区,ＴＩＣＫＥＴ ＳＨＩＢＵＹＡ,小売業,その他小売,5%
東京都,渋谷区,ｃｈｉｓａｃａｆｅ,サービス,飲食業,5%
東京都,渋谷区,ＺＩＫＺＩＮ ＣＡＦＥ＆ＤＩＮＩＮＧ,サービス,飲食業,5%
東京都,渋谷区,千房恵比寿ガーデンプレイス支店,サービス,飲食業,5%
東京都,渋谷区,ＣＨＩＮＥＳＥＤＩＮＩＮＧ方哉,サービス,飲食業,5%
東京都,渋谷区,チャコールグリーントウキョウ,小売業,貴金属・服飾品,5%
東京都,渋谷区,ＣＨＡＶＡＴＹ,サービス,飲食業,5%
東京都,渋谷区,中国料理 白鳳,サービス,飲食業,5%
東京都,渋谷区,中国料理 白鳳,サービス,飲食業,5%
東京都,渋谷区,ＣｈｏｃｏＮｕｔｓ,サービス,その他サービス,5%
東京都,渋谷区,治療院悠,サービス,理容・美容業,5%
東京都,渋谷区,ｔｓｕｋｕｒｏｉ 恵比寿,サービス,理容・美容業,5%
東京都,渋谷区,ＴＵＮＡＧＩ ＪＡＰＡＮ,小売業,衣料品,5%
東京都,渋谷区,つばさプラス,その他業種,ー,5%
東京都,渋谷区,つむじ,サービス,理容・美容業,5%
東京都,渋谷区,ｔｅａｔｅサロン,サービス,その他サービス,5%
東京都,渋谷区,ペットロスカフェ,サービス,飲食業,5%
東京都,渋谷区,ディアリミー,サービス,理容・美容業,5%
東京都,渋谷区,ディアリミー,その他業種,ー,5%
東京都,渋谷区,ＤＡＹ＆ＮＩＧＨＴ,サービス,飲食業,5%
東京都,渋谷区,ＴＣＣトレーナールーム,サービス,理容・美容業,5%
東京都,渋谷区,Ｔ２１,小売業,衣料品,5%
東京都,渋谷区,ｄｅｅｐｄｏｏｒ ｄｅｅｐｄｏｏｒ,サービス,飲食業,5%
東京都,渋谷区,Ｄ－ＶＥＣ ＴＯＫＹＯ,小売業,総合（非専門）,5%
東京都,渋谷区,ＴＡＴ渋谷店,サービス,理容・美容業,5%
東京都,渋谷区,Ｄｅｇｅｌ ＴＳＵＢＡＫＩ,サービス,その他サービス,5%
東京都,渋谷区,ＤＥＴＥＣＴ 【ディテクト】,サービス,理容・美容業,5%
東京都,渋谷区,Ｔａｉｌｗｉｎｄ,サービス,理容・美容業,5%
東京都,渋谷区,Ｔａｉｌｗｉｎｄ原宿,サービス,理容・美容業,5%
東京都,渋谷区,Ｔ? ｏ Ｃａｆ? Ｔｏｋｙｏ,サービス,飲食業,5%
東京都,渋谷区,デサント東京,小売業,総合（非専門）,5%
東京都,渋谷区,デスペレートリビング,小売業,衣料品,5%
東京都,渋谷区,テゾーロ・ミオ,サービス,理容・美容業,5%
東京都,渋谷区,手作りホルモン焼きぶたさま,サービス,飲食業,5%
東京都,渋谷区,鉄板焼くびれ,サービス,飲食業,5%
東京都,渋谷区,鉄板やきそば・酒場 しぶやき,サービス,飲食業,5%
東京都,渋谷区,鉄板焼 天 渋谷店,サービス,飲食業,5%
東京都,渋谷区,サロンｇｌｅａｍｉｎｇ,サービス,その他サービス,5%
東京都,渋谷区,ＤＥＮＡＬＩ ＨＡＩＲ,サービス,理容・美容業,5%
東京都,渋谷区,テニスサポートセンター渋谷店,小売業,その他小売,5%
東京都,渋谷区,ＤＥＦＩＮＩＴＩＯＮＧＹＭ,その他業種,ー,5%
東京都,渋谷区,デュオドーモ,サービス,その他サービス,5%
東京都,渋谷区,パラックス,小売業,電化製品,5%
東京都,渋谷区,天鼓堂,サービス,理容・美容業,5%
東京都,渋谷区,Ｔｅｍｐｏｒａｒｙｓｔｏｒｅ,小売業,衣料品,5%
東京都,渋谷区,Ａｂｓｏｒｄ【アブソード】,サービス,その他サービス,5%
東京都,渋谷区,ＴＯＣＡＰＡＲＴＭＥＮＴＳＡＬＯＮ,サービス,理容・美容業,5%
東京都,渋谷区,２ｃｏｌｏｒｉ,サービス,飲食業,5%
東京都,渋谷区,ＴＵＯ 大学生協,その他業種,ー,5%
東京都,渋谷区,ドゥカティ渋谷,小売業,その他小売,5%
東京都,渋谷区,東京健康長寿生活協同組合,その他業種,ー,5%
東京都,渋谷区,東京シュガーアート,その他業種,ー,5%
東京都,渋谷区,東京電化,小売業,電化製品,5%
東京都,渋谷区,東京本社,小売業,その他小売,5%
東京都,渋谷区,東京ロージー,サービス,飲食業,5%
東京都,渋谷区,ＤｏｋｅｎＰｅｔ,小売業,その他小売,5%
東京都,渋谷区,東大電気,小売業,電化製品,5%
東京都,渋谷区,トータル・ボディ・メンテナンスフィシス,サービス,理容・美容業,5%
東京都,渋谷区,ＴＯ ＲＥ,サービス,理容・美容業,5%
東京都,渋谷区,ＴＯ／ＲＥ,サービス,理容・美容業,5%
東京都,渋谷区,ｔｏｃａ,サービス,理容・美容業,5%
東京都,渋谷区,時たらず,サービス,飲食業,5%
東京都,渋谷区,Ｄｒ．Ｄｒｉｖｅ松涛ＳＳ,小売業,ガソリンスタンド,2%
東京都,渋谷区,時計倉庫ＴＯＫＩＡ 原宿店,小売業,貴金属・服飾品,5%
東京都,渋谷区,時計倉庫ＴＯＫＩＡ渋谷文化村通り店,小売業,貴金属・服飾品,5%
東京都,渋谷区,ＴＯＳＣＡＮＡ代々木店,サービス,飲食業,5%
東京都,渋谷区,サロンＲａｎｕｎ,サービス,理容・美容業,5%
東京都,渋谷区,ｄｏｔｃｏｍ ｓｐａｃｅ,サービス,飲食業,5%
東京都,渋谷区,Ｄｏｐｐｉｅｔｔａ－Ｔｏｋｙｏ,小売業,貴金属・服飾品,5%
東京都,渋谷区,ととしぐれ渋谷店,サービス,飲食業,5%
東京都,渋谷区,ＴＯＮＩ＆ＧＵＹ青山サロン,サービス,理容・美容業,5%
東京都,渋谷区,ＴＯＮＩ＆ＧＵＹ原宿サロン,サービス,理容・美容業,5%
東京都,渋谷区,ＴＯＮＩ＆ＧＵＹ広尾サロン,サービス,理容・美容業,5%
東京都,渋谷区,東方美人,サービス,飲食業,5%
東京都,渋谷区,土間土間渋谷１号店,サービス,飲食業,2%
東京都,渋谷区,土間土間渋谷宮益坂店,サービス,飲食業,2%
東京都,渋谷区,富ヶ谷ＳＳ,小売業,ガソリンスタンド,2%
東京都,渋谷区,富ヶ谷サロン,サービス,その他サービス,5%
東京都,渋谷区,ｔｒｉｃｙｃｌｅ．ｓｔｙｌｉｎｇ,サービス,理容・美容業,5%
東京都,渋谷区,虎子食堂,サービス,飲食業,5%
東京都,渋谷区,ＤＲＡＭＡ,小売業,衣料品,5%
東京都,渋谷区,ドラマ笹塚十号通店,小売業,書籍・玩具・音楽ＣＤ,5%
東京都,渋谷区,寅や,サービス,飲食業,5%
東京都,渋谷区,ＴＲＡＮＳＨＩＰ ＪＥＷＥＬＲＹ,小売業,貴金属・服飾品,5%
東京都,渋谷区,３０，ｒｕｅｋｅｌｌｅｒ,サービス,理容・美容業,5%
東京都,渋谷区,ｔｒｉａｓ ｄｉｎｉｎｇ,サービス,飲食業,5%
東京都,渋谷区,若石リフレクソロジーＤｒｅａｍＣｒａｆｔ,サービス,理容・美容業,5%
東京都,渋谷区,ドリームクラフトサロン,サービス,その他サービス,5%
東京都,渋谷区,とりしょう,サービス,飲食業,5%
東京都,渋谷区,鳥竹,サービス,飲食業,5%
東京都,渋谷区,鳥竹二丁目店,サービス,飲食業,5%
東京都,渋谷区,トリッペン 代官山店,小売業,衣料品,5%
東京都,渋谷区,トリッペン 原宿店,小売業,衣料品,5%
東京都,渋谷区,鳥伝,サービス,飲食業,5%
東京都,渋谷区,ＤｒｉｆｔｅｒＳＴＯＲＥ,小売業,衣料品,5%
東京都,渋谷区,とり焼きたか田,サービス,飲食業,5%
東京都,渋谷区,ｄｏｌｃｅ 宇田川店,サービス,理容・美容業,5%
東京都,渋谷区,Ｄｒｅｓｓ Ｂｅｎｅｄｅｔｔａ 表参道,サービス,その他サービス,5%
東京都,渋谷区,ＴＲＯＶＥ,小売業,衣料品,5%
東京都,渋谷区,ｄｏｒｏｔｈｙ 【ドロシー】,サービス,理容・美容業,5%
東京都,渋谷区,とろにく 恵比寿店,サービス,飲食業,5%
東京都,渋谷区,ＴＯＩ,サービス,理容・美容業,5%
東京都,渋谷区,トワ ＴＯＩ,サービス,理容・美容業,5%
東京都,渋谷区,とんかつ光むら,サービス,飲食業,5%
東京都,渋谷区,とんがらし 渋谷,サービス,飲食業,5%
東京都,渋谷区,Ｎｉｃｅｔｉｍｅ,小売業,その他小売,5%
東京都,渋谷区,なごみ整体院,サービス,その他サービス,5%
東京都,渋谷区,ｎａｔｉｃａ ｖｉｎｔａｇｅ,小売業,衣料品,5%
東京都,渋谷区,ＮａｔｕｒａｌＳｍｉｌｅ,サービス,理容・美容業,5%
東京都,渋谷区,浪花のたこ焼き 代官山 天風 代官山天風,サービス,飲食業,5%
東京都,渋谷区,ｎａｎｕｋ ｎａｎｕｋ渋谷,サービス,理容・美容業,5%
東京都,渋谷区,ナポリ 広尾店,サービス,飲食業,5%
東京都,渋谷区,生麺亭エビエビ,サービス,飲食業,5%
東京都,渋谷区,ＮＡＬＵ ｃａｆｅ,サービス,飲食業,5%
東京都,渋谷区,鳴門鯛焼本舗 恵比寿駅前店,サービス,飲食業,5%
東京都,渋谷区,ナンバーミー,小売業,衣料品,5%
東京都,渋谷区,ナンバーミー,小売業,衣料品,5%
東京都,渋谷区,ｎｕｍｂｅｒ４０６,サービス,理容・美容業,5%
東京都,渋谷区,にいがたの味 静香庵,サービス,飲食業,5%
東京都,渋谷区,ニールズヤード表参道本店,サービス,その他サービス,5%
東京都,渋谷区,ニールズヤードサロン,サービス,理容・美容業,5%
東京都,渋谷区,ｎｉｃｃｏ,サービス,理容・美容業,5%
東京都,渋谷区,ニコスポーツマッサージ,サービス,その他サービス,5%
東京都,渋谷区,ニコスポーツマッサージ,サービス,その他サービス,5%
東京都,渋谷区,ＮｉｃｏｌｅＢｅｅ,サービス,理容・美容業,5%
東京都,渋谷区,二代目 鮓 桂田,サービス,飲食業,5%
東京都,渋谷区,ＮＩＣＫ ＳＴＯＣＫ渋谷道玄坂,サービス,飲食業,5%
東京都,渋谷区,日本カレーパン協会,サービス,その他サービス,5%
東京都,渋谷区,ニホンジンドットコム書店,小売業,書籍・玩具・音楽ＣＤ,5%
東京都,渋谷区,日本赤十字看護大学生協 広尾売店（一般）,その他業種,ー,5%
東京都,渋谷区,日本赤十字看護大学生協 広尾売店（Ｔｕｏ,その他業種,ー,5%
東京都,渋谷区,日本赤十字看護大学生協 広尾食堂,その他業種,ー,5%
東京都,渋谷区,日本赤十字看護大学生協 広尾食堂（Ｔｕｏ,その他業種,ー,5%
東京都,渋谷区,ＪＡＭＣ日本動物医療センター,サービス,その他サービス,5%
東京都,渋谷区,日本料理 いまここ,サービス,飲食業,5%
東京都,渋谷区,日本料理すがわら,サービス,飲食業,5%
東京都,渋谷区,ＮｅＷｔｒａｌＦｏｏｔ,サービス,その他サービス,5%
